@relation QueryResult

@attribute id numeric
@attribute recurso {tetra:12082781}
@attribute latitud numeric
@attribute longitud numeric
@attribute velocidad numeric
@attribute orientacion numeric
@attribute fecha numeric

@data
3299089151,tetra:12082781,-0.224685,-0.671369,0,135,2015
3299089258,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299089471,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299089575,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299089711,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299089820,tetra:12082781,-0.224685,-0.671369,0,135,2015
3299089886,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299089964,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299090073,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299090180,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299090216,tetra:12082781,-0.224686,-0.67137,1,270,2015
3299090222,tetra:12082781,-0.224687,-0.671371,0,0,2015
3299090367,tetra:12082781,-0.224687,-0.67137,0,0,2015
3299090404,tetra:12082781,-0.224687,-0.671369,0,270,2015
3299090510,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299090620,tetra:12082781,-0.224687,-0.671369,0,0,2015
3299090838,tetra:12082781,-0.224687,-0.671369,1,112,2015
3299090861,tetra:12082781,-0.224687,-0.671369,0,0,2015
3299091016,tetra:12082781,-0.224687,-0.671369,0,0,2015
3299091049,tetra:12082781,-0.224687,-0.671369,0,0,2015
3299091157,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299091264,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299091427,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299091516,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299091534,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299091630,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299091755,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299091848,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299091957,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299092060,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299092191,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299092231,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299092371,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299092456,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299092544,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299092751,tetra:12082781,-0.224686,-0.671367,0,0,2015
3299092820,tetra:12082781,-0.224686,-0.671364,0,270,2015
3299092867,tetra:12082781,-0.224685,-0.671367,0,0,2015
3299093008,tetra:12082781,-0.224686,-0.671365,0,0,2015
3299093043,tetra:12082781,-0.224686,-0.671364,0,0,2015
3299093114,tetra:12082781,-0.224688,-0.671363,0,0,2015
3299093254,tetra:12082781,-0.224689,-0.671363,0,0,2015
3299093423,tetra:12082781,-0.224689,-0.671363,0,0,2015
3299093515,tetra:12082781,-0.224689,-0.671363,0,225,2015
3299093663,tetra:12082781,-0.224689,-0.671362,0,0,2015
3299093785,tetra:12082781,-0.224688,-0.671361,0,0,2015
3299093864,tetra:12082781,-0.224688,-0.671361,0,0,2015
3299093926,tetra:12082781,-0.224687,-0.671362,0,0,2015
3299094118,tetra:12082781,-0.224687,-0.671362,0,0,2015
3299094146,tetra:12082781,-0.224686,-0.671363,0,0,2015
3299094153,tetra:12082781,-0.224685,-0.671364,0,0,2015
3299094265,tetra:12082781,-0.224684,-0.671366,0,0,2015
3299094333,tetra:12082781,-0.224683,-0.671366,0,0,2015
3299094442,tetra:12082781,-0.224684,-0.671365,0,0,2015
3299094530,tetra:12082781,-0.224685,-0.671367,0,0,2015
3299094684,tetra:12082781,-0.224682,-0.671368,0,112,2015
3299094744,tetra:12082781,-0.224682,-0.671368,0,0,2015
3299094781,tetra:12082781,-0.224682,-0.671368,0,0,2015
3299094892,tetra:12082781,-0.224683,-0.671368,0,0,2015
3299094961,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299094982,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299095130,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299095300,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299095407,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299095421,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299095456,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299095522,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299095709,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299095779,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299095885,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299096052,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299096064,tetra:12082781,-0.224684,-0.671366,0,0,2015
3299096224,tetra:12082781,-0.224685,-0.671367,0,0,2015
3299096269,tetra:12082781,-0.224686,-0.671367,0,135,2015
3299096389,tetra:12082781,-0.224685,-0.671366,0,0,2015
3299096463,tetra:12082781,-0.224685,-0.671365,0,0,2015
3299096573,tetra:12082781,-0.224685,-0.671365,0,0,2015
3299096656,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299096756,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299096838,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299096920,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299097027,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299097181,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299097244,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299097348,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299097453,tetra:12082781,-0.224687,-0.671369,0,0,2015
3299097598,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299097638,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299097723,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299097872,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299097888,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299097894,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299098000,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299098073,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299098115,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299098230,tetra:12082781,-0.224688,-0.671369,0,0,2015
3299098402,tetra:12082781,-0.224689,-0.671368,0,0,2015
3299098503,tetra:12082781,-0.224688,-0.671369,0,0,2015
3299098589,tetra:12082781,-0.224687,-0.671369,0,0,2015
3299098665,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299098778,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299098959,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299099053,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299099114,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299099128,tetra:12082781,-0.224686,-0.671371,0,270,2015
3299099238,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299099321,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299099404,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299099490,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299099617,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299099692,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299099921,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299100201,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299100308,tetra:12082781,-0.224686,-0.671367,0,157,2015
3299100458,tetra:12082781,-0.224686,-0.671367,0,0,2015
3299100510,tetra:12082781,-0.224686,-0.671367,0,45,2015
3299100683,tetra:12082781,-0.224686,-0.671367,0,0,2015
3299100847,tetra:12082781,-0.224686,-0.671367,0,0,2015
3299100910,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299101057,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299101283,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299101433,tetra:12082781,-0.224686,-0.671368,1,247,2015
3299101635,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299101664,tetra:12082781,-0.224686,-0.671367,0,0,2015
3299101754,tetra:12082781,-0.224686,-0.671367,0,0,2015
3299101824,tetra:12082781,-0.224686,-0.671367,0,0,2015
3299101963,tetra:12082781,-0.224686,-0.671366,0,0,2015
3299102033,tetra:12082781,-0.224686,-0.671365,0,0,2015
3299102087,tetra:12082781,-0.224686,-0.671366,0,0,2015
3299102091,tetra:12082781,-0.224686,-0.671368,0,157,2015
3299102223,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299102269,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299102380,tetra:12082781,-0.224687,-0.671369,0,0,2015
3299102450,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299102581,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299102673,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299102802,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299102876,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299102967,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299103121,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299103219,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299103270,tetra:12082781,-0.224685,-0.671367,0,0,2015
3299103282,tetra:12082781,-0.224685,-0.671367,0,0,2015
3299103335,tetra:12082781,-0.224685,-0.671367,0,0,2015
3299103444,tetra:12082781,-0.224685,-0.671367,0,0,2015
3299103494,tetra:12082781,-0.224685,-0.671367,1,225,2015
3299103571,tetra:12082781,-0.224685,-0.671367,0,45,2015
3299103659,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299103804,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299103864,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299104020,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299104052,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299104166,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299104245,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299104346,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299104444,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299104580,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299104636,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299104749,tetra:12082781,-0.224685,-0.671369,0,180,2015
3299104874,tetra:12082781,-0.224686,-0.671368,0,135,2015
3299104992,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299105058,tetra:12082781,-0.224686,-0.671366,0,0,2015
3299105186,tetra:12082781,-0.224686,-0.671366,0,0,2015
3299105229,tetra:12082781,-0.224686,-0.671366,0,0,2015
3299105318,tetra:12082781,-0.224685,-0.671366,0,0,2015
3299105395,tetra:12082781,-0.224685,-0.671367,0,0,2015
3299105520,tetra:12082781,-0.224685,-0.671367,0,0,2015
3299105613,tetra:12082781,-0.224685,-0.671367,0,0,2015
3299105622,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299105630,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299105785,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299105856,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299105946,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299106022,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299106121,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299106211,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299106346,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299106383,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299106566,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299106702,tetra:12082781,-0.224685,-0.671368,0,225,2015
3299106756,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299106787,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299106789,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299106859,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299106967,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299107014,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299107101,tetra:12082781,-0.224686,-0.67137,0,225,2015
3299107186,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299107342,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299107365,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299107511,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299107538,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299107653,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299107723,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299107921,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299108018,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299108101,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299108201,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299108312,tetra:12082781,-0.224688,-0.671368,0,0,2015
3299108416,tetra:12082781,-0.224688,-0.671368,0,0,2015
3299108501,tetra:12082781,-0.224688,-0.671368,0,0,2015
3299108590,tetra:12082781,-0.224688,-0.671368,0,0,2015
3299108682,tetra:12082781,-0.224688,-0.671368,0,0,2015
3299108753,tetra:12082781,-0.224689,-0.671368,0,0,2015
3299108812,tetra:12082781,-0.224689,-0.671368,0,0,2015
3299108991,tetra:12082781,-0.224688,-0.671368,0,0,2015
3299109050,tetra:12082781,-0.224688,-0.671368,0,180,2015
3299109069,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299109072,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299109207,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299109244,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299109339,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299109423,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299109614,tetra:12082781,-0.224686,-0.671368,0,135,2015
3299109731,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299109809,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299109935,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299109999,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299110130,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299110210,tetra:12082781,-0.224684,-0.67137,0,0,2015
3299110219,tetra:12082781,-0.224684,-0.67137,0,0,2015
3299110351,tetra:12082781,-0.224685,-0.67137,0,112,2015
3299110389,tetra:12082781,-0.224686,-0.671369,0,157,2015
3299110456,tetra:12082781,-0.224687,-0.671369,0,0,2015
3299110549,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299110634,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299110773,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299110794,tetra:12082781,-0.224689,-0.671368,1,157,2015
3299110921,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299110965,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299111080,tetra:12082781,-0.224686,-0.671368,0,315,2015
3299111200,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299111298,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299111385,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299111506,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299111609,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299111702,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299111787,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299111891,tetra:12082781,-0.224686,-0.671371,0,0,2015
3299111967,tetra:12082781,-0.224686,-0.671371,0,0,2015
3299112088,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299112153,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299112223,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299112308,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299112439,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299112497,tetra:12082781,-0.224685,-0.67137,0,157,2015
3299112499,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299112551,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299112670,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299112732,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299112939,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299113021,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299113149,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299113212,tetra:12082781,-0.224685,-0.671369,1,0,2015
3299113319,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299113380,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299113452,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299113630,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299113635,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299113671,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299113748,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299113840,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299113911,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299113960,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299114011,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299114154,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299114222,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299114309,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299114396,tetra:12082781,-0.224687,-0.671369,0,0,2015
3299114479,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299114686,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299114763,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299114838,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299114937,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299115052,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299115119,tetra:12082781,-0.224687,-0.671369,0,0,2015
3299115217,tetra:12082781,-0.224686,-0.671369,0,22,2015
3299115330,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299115380,tetra:12082781,-0.224687,-0.67137,0,0,2015
3299115515,tetra:12082781,-0.224687,-0.67137,0,0,2015
3299115574,tetra:12082781,-0.224687,-0.67137,0,0,2015
3299115636,tetra:12082781,-0.224687,-0.67137,0,0,2015
3299115696,tetra:12082781,-0.224687,-0.67137,0,0,2015
3299115833,tetra:12082781,-0.224687,-0.67137,0,0,2015
3299115906,tetra:12082781,-0.224687,-0.67137,0,0,2015
3299115911,tetra:12082781,-0.224687,-0.67137,0,0,2015
3299116026,tetra:12082781,-0.224687,-0.67137,0,0,2015
3299116082,tetra:12082781,-0.224687,-0.67137,0,0,2015
3299116109,tetra:12082781,-0.224687,-0.67137,0,0,2015
3299116296,tetra:12082781,-0.224687,-0.67137,0,0,2015
3299116429,tetra:12082781,-0.224687,-0.671371,0,0,2015
3299116514,tetra:12082781,-0.224687,-0.671371,0,0,2015
3299116610,tetra:12082781,-0.224687,-0.671371,0,0,2015
3299116681,tetra:12082781,-0.224678,-0.671371,0,0,2015
3299116781,tetra:12082781,-0.224679,-0.671371,0,0,2015
3299116888,tetra:12082781,-0.224679,-0.671371,0,0,2015
3299117019,tetra:12082781,-0.224681,-0.671371,1,180,2015
3299117025,tetra:12082781,-0.224683,-0.671371,0,0,2015
3299117057,tetra:12082781,-0.224686,-0.671371,7,180,2015
3299117191,tetra:12082781,-0.224686,-0.671371,0,0,2015
3299117226,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299117310,tetra:12082781,-0.224683,-0.671369,0,0,2015
3299117374,tetra:12082781,-0.224683,-0.671369,0,0,2015
3299117510,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299117574,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299117633,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299117744,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299117811,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299117948,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299118049,tetra:12082781,-0.224685,-0.67137,0,45,2015
3299118112,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299118263,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299118367,tetra:12082781,-0.224685,-0.671369,1,202,2015
3299118450,tetra:12082781,-0.224685,-0.671369,5,180,2015
3299118562,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299118681,tetra:12082781,-0.224683,-0.671369,0,0,2015
3299118807,tetra:12082781,-0.224683,-0.671369,0,0,2015
3299118854,tetra:12082781,-0.224682,-0.671369,0,0,2015
3299118935,tetra:12082781,-0.224682,-0.671369,0,0,2015
3299119001,tetra:12082781,-0.224682,-0.671369,0,0,2015
3299119123,tetra:12082781,-0.224683,-0.671369,0,0,2015
3299119176,tetra:12082781,-0.224683,-0.671369,0,0,2015
3299119219,tetra:12082781,-0.224683,-0.671369,0,0,2015
3299119251,tetra:12082781,-0.224683,-0.671369,0,0,2015
3299119378,tetra:12082781,-0.224683,-0.671369,0,0,2015
3299119487,tetra:12082781,-0.224683,-0.671369,0,0,2015
3299119659,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299119712,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299119763,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299119898,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299119980,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299120106,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299120201,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299120318,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299120324,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299120365,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299120459,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299120505,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299120617,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299120672,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299120769,tetra:12082781,-0.224684,-0.671369,0,0,2015
3299120869,tetra:12082781,-0.224683,-0.671369,0,0,2015
3299120919,tetra:12082781,-0.224683,-0.671369,0,0,2015
3299121088,tetra:12082781,-0.224682,-0.671369,0,0,2015
3299121152,tetra:12082781,-0.224683,-0.671369,0,0,2015
3299121219,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299121367,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299121388,tetra:12082781,-0.224686,-0.671369,0,0,2015
3299121396,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299121562,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299121584,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299121652,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299121768,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299121859,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299121956,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299122084,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299122124,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299122166,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299122275,tetra:12082781,-0.224685,-0.671369,0,0,2015
3299122415,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299122485,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299122487,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299122491,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299122644,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299122727,tetra:12082781,-0.224685,-0.671368,0,180,2015
3299122814,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299122929,tetra:12082781,-0.224684,-0.671368,0,0,2015
3299123022,tetra:12082781,-0.224685,-0.671368,0,0,2015
3299123160,tetra:12082781,-0.224685,-0.671368,0,157,2015
3299123205,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299123253,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299123449,tetra:12082781,-0.224687,-0.671368,0,0,2015
3299123507,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299123567,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299123572,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299123710,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299123754,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299123850,tetra:12082781,-0.224686,-0.671368,0,0,2015
3299123901,tetra:12082781,-0.224686,-0.671368,1,180,2015
3299124001,tetra:12082781,-0.224688,-0.671368,0,0,2015
3299124110,tetra:12082781,-0.224688,-0.671368,0,0,2015
3299124148,tetra:12082781,-0.224688,-0.671368,0,0,2015
3299124283,tetra:12082781,-0.224687,-0.671368,0,0,2015
